"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"ORCL","Oracle Corporation","29.96","151136275920","n/a","1986","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/orcl",
"OSUR","OraSure Technologies, Inc.","9.71","458525620","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/osur",
"ORBC","ORBCOMM Inc.","3.24","147967560","n/a","2006","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/orbc",
"ORBT","Orbit International Corporation","4.08","19310640","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/orbt",
"ORBK","Orbotech Ltd.","10.99","386584240","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/orbk",
"OSH","Orchard Supply Hardware Stores Corporation","24.04","115536240","n/a","n/a","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/osh",
"ORCT","Orckit Communications, Limited","0.46","10464540","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/orct",
"ORLY","O&#39;Reilly Automotive, Inc.","88.33","11335212240","n/a","1993","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/orly",
"OREX","Orexigen Therapeutics, Inc.","3.89","209013590","n/a","1994","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/orex",
"SEED","Origin Agritech Limited","2.34","54716220","n/a","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/seed",
"ORIT","Oritani Financial Corp.","12.76","584522840","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/orit",
"ORRF","Orrstown Financial Services Inc","8.3","66839900","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/orrf",
"OFIX","Orthofix International N.V.","38.21","703484310","n/a","1992","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ofix",
"OSIS","OSI Systems, Inc.","59.06","1160233700","n/a","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/osis",
"OSIR","Osiris Therapeutics, Inc.","4.71","154615170","n/a","2006","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/osir",
"OSN","Ossen Innovation Co., Ltd.","1.0355","20710000","n/a","2010","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/osn",
"OTT","Otelco, Inc.","14.51","191836710","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ott",
"OTTR","Otter Tail Corporation","20.96","755859520","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/ottr",
"OUTD","Outdoor Channel Holdings, Inc.","6.33","161016210","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/outd",
"OVRL","Overland Storage, Inc.","2.3708","55481461.6","n/a","1997","Technology","Electronic Components","http://www.nasdaq.com/symbol/ovrl",
"OSTK","Overstock.com, Inc.","6.11","142216360","n/a","2002","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/ostk",
"OXLC","Oxford Lane Capital Corp.","15.58","38248900","n/a","2011","n/a","n/a","http://www.nasdaq.com/symbol/oxlc",
"OXGN","OXiGENE, Inc.","1.16","17260800","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/oxgn",
"OXBT","Oxygen Biotherapeutics, Inc.","2.65","72599400","n/a","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/oxbt",
"OYOG","OYO Geospace Corporation","109.04","691858800","n/a","1997","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/oyog",
"PFIN","P & F Industries, Inc.","4.1","14821500","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/pfin",
"PTSI","P.A.M. Transportation Services, Inc.","11.55","103014450","n/a","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/ptsi",
"PFCB","P.F.Chang&#39;s China Bistro, Inc.","38.08","807676800","n/a","1998","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/pfcb",
"PCAR","PACCAR Inc.","44.91","16087525470","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/pcar",
"PACR","Pacer International, Inc.","5.49","192034710","n/a","1986","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/pacr",
"PACB","Pacific Biosciences of California, Inc.","3.64","199515680","n/a","2010","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/pacb",
"PCBC","Pacific Capital Bancorp","28.05","922985250","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pcbc",
"PCBK","Pacific Continental Corporation (Ore)","8.36","154116600","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pcbk",
"PEIX","Pacific Ethanol, Inc.","1.14","87894000","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/peix",
"PMBC","Pacific Mercantile Bancorp","4.345","53326185","n/a","2000","Finance","Major Banks","http://www.nasdaq.com/symbol/pmbc",
"PPBI","Pacific Premier Bancorp Inc","7.5","75097500","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ppbi",
"PSUN","Pacific Sunwear of California, Inc.","2.08","138860800","n/a","1993","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/psun",
"PCRX","Pacira Pharmaceuticals, Inc.","10.52","265935080","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pcrx",
"PACW","PacWest Bancorp","21.26","754644960","n/a","1999","Finance","Major Banks","http://www.nasdaq.com/symbol/pacw",
"PTIE","Pain Therapeutics","3.64","162504160","n/a","2000","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ptie",
"PLMT","Palmetto Bancshares, Inc. (SC)","5.57","70883820","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/plmt",
"PMTI","Palomar Medical Technologies, Inc.","10.3","200932400","n/a","1992","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/pmti",
"PAAS","Pan American Silver Corp.","24.54","2623326000","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/paas",
"PNRA","Panera Bread Company","155.89","4405607290","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/pnra",
"PSOF","Pansoft Company Limited","3.4","18118600","n/a","2008","Technology","EDP Services","http://www.nasdaq.com/symbol/psof",
"PZZA","Papa John&#39;S International, Inc.","36.57","891430320","n/a","1993","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/pzza",
"PMTC","Parametric Technology Corporation","26.8","3177006000","n/a","1989","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/pmtc",
"PRXL","PAREXEL International Corporation","24.2","1431793000","n/a","1995","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/prxl",
"PSTB","Park Sterling Bank","4.43","144612920","n/a","2010","Finance","Major Banks","http://www.nasdaq.com/symbol/pstb",
"PKBK","Parke Bancorp, Inc.","6.054","29579844","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pkbk",
"PRKR","ParkerVision, Inc.","0.83","55834100","n/a","1993","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/prkr",
"PKOH","Park-Ohio Holdings Corp.","17.93","214729680","n/a","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/pkoh",
"PARL","Parlux Fragrances, Inc.","5.16","107168040","n/a","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/parl",
"PTNR","Partner Communications Company Ltd.","7.39","1147364010","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ptnr",
"PBHC","Pathfinder Bancorp, Inc.","9.15","22810950","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/pbhc",
"PATK","Patrick Industries, Inc.","6.42","63179220","n/a","n/a","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/patk",
"PNBK","Patriot National Bancorp Inc.","1.76","67518880","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pnbk",
"PATR","Patriot Transportation Holding, Inc.","22.06","205180060","n/a","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/patr",
"PDCO","Patterson Companies, Inc.","31.03","3675751740","n/a","1992","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/pdco",
"PTEN","Patterson-UTI Energy, Inc.","19.37","3014591840","n/a","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pten",
"PLCC","Paulson Capital Corp.","0.9001","5191776.8","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/plcc",
"PAYX","Paychex, Inc.","31.3","11342556600","n/a","1983","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/payx",
"PCCC","PC Connection, Inc.","8.67","229182780","n/a","1998","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/pccc",
"MALL","PC Mall, Inc.","5.72","68863080","n/a","1995","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/mall",
"PCTI","PC-Tel, Inc.","7.29","132860250","n/a","1999","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/pcti",
"PDFS","PDF Solutions, Inc.","8.18","231248600","n/a","2001","Technology","EDP Services","http://www.nasdaq.com/symbol/pdfs",
"PDII","PDI, Inc.","6.55","96435650","n/a","1998","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pdii",
"PDLI","PDL BioPharma, Inc.","6.575","919415125","n/a","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/pdli",
"PGC","Peapack-Gladstone Financial Corporation","12.44","109845200","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/pgc",
"PRLS","Peerless Systems Corporation","4","14164000","n/a","1996","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/prls",
"PEET","Peet&#39;s Coffee & Tea, Inc.","64.6","835148800","n/a","2001","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/peet",
"PEGA","Pegasystems Inc.","35.82","1350019980","n/a","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/pega",
"PCO","Pendrell Corporation","2.3","474710800","n/a","2002","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/pco",
"PENX","Penford Corporation","5.94","67401180","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/penx",
"PENN","Penn National Gaming, Inc.","42.61","3333550740","n/a","1994","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/penn",
"PFLT","PennantPark Floating Rate Capital Ltd.","11.9","81526900","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pflt",
"PNNT","PennantPark Investment Corporation","10.99","617714930","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/pnnt",
"PWOD","Penns Woods Bancorp, Inc.","36.37","139515320","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pwod",
"PNSN","Penson Worldwide, Inc.","1.4","38701600","n/a","2006","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/pnsn",
"PEBO","Peoples Bancorp Inc.","15.77","167351240","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pebo",
"PEBK","Peoples Bancorp of North Carolina, Inc.","7.98","44233140","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pebk",
"PEDH","Peoples Educational Holdings, Inc.","0.6","2679000","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/pedh",
"PEOP","Peoples Federal Bancshares, Inc.","15.76","112557920","n/a","2000","Finance","Banks","http://www.nasdaq.com/symbol/peop",
"PFBX","Peoples Financial Corporation","9.81","50393970","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pfbx",
"PBCT","People&#39;s United Financial, Inc.","12.72","4587340800","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/pbct",
"PRCP","Perceptron, Inc.","6.13","51620730","n/a","1992","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/prcp",
"PPHM","Peregrine Pharmaceuticals Inc.","0.9454","75193334.4","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pphm",
"PWRD","Perfect World Co., Ltd.","12.51","530023680","n/a","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pwrd",
"PRFT","Perficient, Inc.","11.9","364175700","n/a","1987","Technology","EDP Services","http://www.nasdaq.com/symbol/prft",
"PTIX","Performance Technologies, Incorporated","2.3","25566800","n/a","1996","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/ptix",
"PERF","Perfumania Holdings, Inc","9.78","87716820","n/a","1983","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/perf",
"PSEM","Pericom Semiconductor Corporation","7.3","177514100","n/a","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/psem",
"PERI","Perion Network Ltd","5.39","55296010","n/a","1995","Technology","EDP Services","http://www.nasdaq.com/symbol/peri",
"PESI","Perma-Fix Environmental Services, Inc.","1.61","90208300","n/a","n/a","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/pesi",
"PRGO","Perrigo Company","105.8","9859713600","n/a","1991","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/prgo",
"PERY","Perry Ellis International Inc.","17.26","282373600","n/a","1993","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/pery",
"PVSW","Pervasive Software Inc.","6","95610000","n/a","1997","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/pvsw",
"PETS","PetMed Express, Inc.","11.66","237141080","n/a","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/pets",
"PETD","Petroleum Development Corporation","36.01","850232110","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/petd",
"PETM","PetSmart, Inc","55.48","6192955000","n/a","1993","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/petm",
"PFSW","PFSweb, Inc.","2.8401","36251036.4","n/a","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pfsw",
"PGTI","PGT, Inc.","1.65","88555500","n/a","2006","Capital Goods","Building Products","http://www.nasdaq.com/symbol/pgti",
"PCYC","Pharmacyclics, Inc.","25.9","1779330000","n/a","1995","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pcyc",
"ANTP","PHAZAR CORP","2.3","5497000","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/antp",
"PHII","PHI, Inc.","21.97","62680410","n/a","1996","Transportation","Transportation Services","http://www.nasdaq.com/symbol/phii",
"PHIIK","PHI, Inc.","23.44","292038960","n/a","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/phiik",
"PHMD","PhotoMedex, Inc.","10.83","203831430","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/phmd",
"PLAB","Photronics, Inc.","6.75","403859250","n/a","1987","Technology","Semiconductors","http://www.nasdaq.com/symbol/plab",
"FACE","Physicians Formula Holdings, Inc.","3","40818000","n/a","2006","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/face",
"PICO","PICO Holdings Inc.","22.25","505186250","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/pico",
"PNCL","Pinnacle Airlines Corp.","1.25","23910000","n/a","1993","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/pncl",
"PNFP","Pinnacle Financial Partners, Inc.","16.54","567503940","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pnfp",
"PXLW","Pixelworks, Inc.","2.3","41285000","n/a","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/pxlw",
"PZZI","Pizza Inn Holdings, Inc.","4.61","36976810","n/a","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/pzzi",
"PLNR","Planar Systems, Inc.","2.14","43912800","n/a","1993","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/plnr",
"PLXS","Plexus Corp.","34.36","1189543200","n/a","n/a","Technology","Electrical Products","http://www.nasdaq.com/symbol/plxs",
"PLUG","Plug Power, Inc.","2.07","47065590","n/a","1999","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/plug",
"PLBC","Plumas Bancorp","4.2","20059200","n/a","n/a","Finance","Finance Companies","http://www.nasdaq.com/symbol/plbc",
